RMS,MAV,VAR,ZC,SSC,Label
0.2095988497164789,0.1832868564639482,0.043931677802471106,39.0,38.0,1.0
0.21088874451577683,0.18498879170266483,0.04447406256344059,38.0,38.0,1.0
0.2116783069024416,0.18655457335739964,0.04480770561308426,38.0,39.0,1.0
0.209920603584796,0.18449524257965863,0.044066659809405065,38.0,39.0,1.0
0.20876871385633938,0.18309177394691104,0.0435843758852301,39.0,38.0,1.0
0.2098484809259797,0.18429533715044327,0.04403638494694128,38.0,38.0,1.0
0.2099913366066495,0.1845925693741726,0.04409636144984718,38.0,39.0,1.0
0.20915189469385428,0.18366370781486024,0.04374451505402911,39.0,39.0,1.0
0.20943917229946496,0.1837569716206609,0.043864766893484966,39.0,38.0,1.0
0.21075318024090348,0.18565447501233967,0.04441690298165475,38.0,38.0,1.0
0.20995330588491182,0.18447554127963534,0.04408039065200335,38.0,39.0,1.0
0.20958766183646832,0.1836767275778438,0.0439269879940778,39.0,38.0,1.0
0.2107585215806644,0.1849786390447381,0.04441915441886738,38.0,38.0,1.0
0.21175032277934328,0.18667333224108157,0.044838199197156065,38.0,39.0,1.0
0.21027226756360315,0.1849055380876492,0.04421442650633951,38.0,39.0,1.0
0.2093033678008438,0.18396307683783886,0.0438078997727753,39.0,38.0,1.0
0.21025160844837973,0.18539304966713344,0.04420573885513078,38.0,38.0,1.0
0.20992898713093003,0.1848765089173564,0.04407017963781819,38.0,39.0,1.0
0.20969993562374628,0.18425240769438053,0.04397406300060333,39.0,38.0,1.0
0.2107631554683669,0.18565269293831962,0.044421107702983,38.0,38.0,1.0
0.2121417381332303,0.1876483995947717,0.04500411705818806,38.0,38.0,1.0
0.2103744672678175,0.18562033360318134,0.04425741647821802,38.0,39.0,1.0
0.20927770792906752,0.18379440114113896,0.04379715903604409,39.0,38.0,1.0
0.2103141975508742,0.18536879448902477,0.044232061691468136,38.0,38.0,1.0
0.21037406168617692,0.18572677868256632,0.04425724583033937,38.0,39.0,1.0
0.20932576424994326,0.18422654853409592,0.043817275578822826,39.0,39.0,1.0
0.20911713131066983,0.18392348394553215,0.04372997460760393,39.0,38.0,1.0
0.2103615913151526,0.18569113155375347,0.044251999100643286,38.0,38.0,1.0
0.20954199804363888,0.18447619277561697,0.043907848944120365,38.0,39.0,1.0
0.20932540433410574,0.1832321441807105,0.04381712489963686,39.0,38.0,1.0
0.21064216361719423,0.18503261010965275,0.044370121093332826,38.0,38.0,1.0
0.21141286891995884,0.18657591446892677,0.04469540114496769,38.0,39.0,1.0
0.20966058142537375,0.18443966223539332,0.04395755940362578,38.0,39.0,1.0
0.2084540674909207,0.1830498238600293,0.04345309825350933,39.0,38.0,1.0
0.20944557959011662,0.18416883711665125,0.04386745080983988,38.0,38.0,1.0
0.2094986310228718,0.1842681608704896,0.043889676400457385,38.0,39.0,1.0
0.2088296416901168,0.18350237373087466,0.04360981924842257,39.0,39.0,1.0
0.20934005731279962,0.1838106808910304,0.04382325959572623,39.0,38.0,1.0
0.21067962816942992,0.1858321820390385,0.04438590572560925,38.0,39.0,1.0
0.20974159508469944,0.18456789789984743,0.04399153670867401,38.0,39.0,1.0
0.20928648211327985,0.18355430484996882,0.04380083159535221,39.0,38.0,1.0
0.21053998611844388,0.18494694320396604,0.04432708575475454,38.0,38.0,1.0
0.21163673766659838,0.18671861208469176,0.04479010873016058,38.0,39.0,1.0
0.21015916016529956,0.18486573437178178,0.044166872601384036,38.0,39.0,1.0
0.20920986877504555,0.183933735100899,0.04376876919287178,39.0,38.0,1.0
0.21017073084530397,0.18542120919543356,0.0441717361040492,38.0,38.0,1.0
0.20989164233258345,0.1850093499924569,0.04405450152106914,38.0,39.0,1.0
0.20961565653770636,0.18429802390324893,0.04393872346573368,39.0,38.0,1.0
0.21063124973831607,0.18568066813896209,0.04436552336632488,38.0,38.0,1.0
0.21204396305403142,0.18765814174124337,0.04496264226765945,38.0,38.0,1.0
0.21026002942831779,0.18557724537473463,0.04420927997519707,38.0,39.0,1.0
0.20912219129701515,0.1837074966272879,0.0437320908928654,39.0,38.0,1.0
0.2101516932959798,0.18528914861634468,0.04416373419516756,38.0,38.0,1.0
0.2102550209440066,0.1857060874245179,0.04420717383216466,38.0,39.0,1.0
0.2092736801352693,0.18425244629990972,0.04379547319735902,39.0,39.0,1.0
0.20912223253381534,0.18402055244352655,0.04373210813992713,39.0,38.0,1.0
0.21039833499251728,0.18579799184213783,0.04426745936762352,38.0,38.0,1.0
0.2095379122849677,0.1845139616984173,0.04390613668474282,38.0,39.0,1.0
0.20920946402185547,0.1831728029057209,0.04376859983631204,39.0,38.0,1.0
0.21045293398295895,0.18497623533071378,0.04429043742203568,38.0,38.0,1.0
0.21117188662717482,0.1864861917981564,0.04459356570168037,38.0,39.0,1.0
0.20947744828896092,0.18439038012481293,0.04388080134165429,38.0,39.0,1.0
0.2083741462698768,0.18308419221196723,0.043419784833700015,39.0,38.0,1.0
0.20944065613757723,0.18426188572293678,0.043865388443338864,38.0,38.0,1.0
0.2094665662251376,0.184325651795326,0.04387624236614995,38.0,39.0,1.0
0.20884111783992299,0.18357865044381888,0.0436146125006286,39.0,39.0,1.0
0.20939420266913147,0.18407118116736107,0.04384593211144131,38.0,38.0,1.0
0.21069229918777063,0.18608238567603844,0.044391244937029055,38.0,39.0,1.0
0.20962426217223246,0.18457628361515377,0.04394233129125285,38.0,39.0,1.0
0.20910888576219078,0.18345549841054415,0.043726526104704955,39.0,38.0,1.0
0.2103640703706973,0.18473358994524744,0.04425304210292769,38.0,38.0,1.0
0.21137299644314764,0.1864202068890828,0.04467854362535491,38.0,39.0,1.0
0.20993572993798368,0.18467773733051274,0.04407301070459401,38.0,39.0,1.0
0.2090271304477858,0.18385947722234028,0.04369234126323567,39.0,38.0,1.0
0.20998953077243493,0.18535543932009638,0.044095603034027396,38.0,38.0,1.0
0.2096448649386887,0.18482171007213266,0.04395096939516103,38.0,39.0,1.0
0.20940877701143581,0.18415074958218214,0.043852035889425246,39.0,38.0,1.0
0.21048611557652663,0.18553073003234088,0.04430440485049493,38.0,38.0,1.0
0.21187913882998458,0.18746997945514135,0.04489276947133588,38.0,38.0,1.0
0.2100998389428504,0.18538405385474346,0.04414194232381167,38.0,39.0,1.0
0.20895714667478285,0.18349704520040003,0.043663089146466716,39.0,38.0,1.0
0.21001772841498126,0.18510952667582292,0.044107446248588825,38.0,38.0,1.0
0.21012051239257082,0.18555795803170555,0.0441506297281165,38.0,39.0,1.0
0.20916498207295484,0.18416439123213604,0.04374998972557952,39.0,39.0,1.0
0.2090235184392556,0.18395816759920086,0.04369083126072583,39.0,38.0,1.0
0.21024790096947787,0.18570637647496543,0.044204179862071376,38.0,38.0,1.0
0.20937290608940035,0.18431740410564917,0.043837013804320854,38.0,39.0,1.0
0.20906292354328146,0.18291253063955862,0.04370730600046395,39.0,38.0,1.0
0.21101038553917717,0.1851212603533826,0.04452538280539219,38.0,38.0,1.0
0.21295221640118292,0.1875767084609263,0.04534864647017624,38.0,39.0,1.0
0.21139794878342175,0.18603608322116982,0.0446890927498382,38.0,39.0,1.0
0.21026179560864966,0.18462124380719167,0.04421002269257357,39.0,38.0,1.0
0.21126764972658157,0.18577469916836556,0.04463401982099356,38.0,38.0,1.0
0.2118032912413707,0.18653800977241147,0.0448606341806769,38.0,39.0,1.0
0.21087821470841392,0.1851054418429391,0.04446962143860792,38.0,39.0,1.0
0.21057073242236146,0.1847714569166343,0.04434003335288975,39.0,38.0,1.0
0.21134951341629565,0.1863527221435508,0.04466861682130494,38.0,38.0,1.0
0.21036489144839898,0.18462058547197668,0.04425338755409668,38.0,39.0,1.0
0.20994144967070794,0.18367478230041542,0.0440754122898384,39.0,38.0,1.0
0.2110970581195719,0.18482263390859424,0.044561967946737925,38.0,38.0,1.0
0.21188689056750196,0.18626872298110564,0.04489605439436455,38.0,39.0,1.0
0.21045865458774177,0.18428377728316522,0.04429284529088239,38.0,39.0,1.0
0.20980405237526356,0.18376088763495538,0.04401774039308233,39.0,38.0,1.0
0.2110887396944348,0.1855807143502612,0.04455845602578486,38.0,38.0,1.0
0.21079877135975236,0.18522356936468315,0.044436122006781154,38.0,39.0,1.0
0.2104644892461027,0.18432980212710146,0.04429530123362287,39.0,38.0,1.0
0.21127402138948934,0.1854756202657511,0.044636712114086395,38.0,38.0,1.0
0.21237685048822927,0.18719130327287933,0.04510392662329969,38.0,38.0,1.0
0.21054476179974976,0.18494023370933482,0.04432909672131336,38.0,39.0,1.0
0.20956666629004825,0.18333846419315877,0.04391818761992444,39.0,38.0,1.0
0.21077627976235724,0.18511295046256096,0.044426640110459485,38.0,38.0,1.0
0.21090957833757312,0.18556997187010635,0.0444828502345329,38.0,39.0,1.0
0.20998480753272622,0.18417545742280583,0.04409361939455607,39.0,39.0,1.0
0.20985611304643967,0.18393429409825712,0.04403958818296007,39.0,38.0,1.0
0.21105737941326425,0.18565857421077564,0.04454521740479458,38.0,38.0,1.0
0.21012692095177032,0.18422469735544417,0.044153322908671536,38.0,39.0,1.0
0.2099257738571314,0.18281609666836407,0.044068830529515476,39.0,38.0,1.0
0.21123132788170118,0.18483441520324775,0.044618673878666755,38.0,38.0,1.0
0.21182482728838853,0.1863179188136006,0.04486975745575563,38.0,39.0,1.0
0.20993955391734556,0.18417493792731185,0.04407461629901404,38.0,39.0,1.0
0.2086974564401689,0.1826435795315687,0.043554628324596195,39.0,38.0,1.0
0.2097869969429182,0.18381549710120448,0.04401058408632797,38.0,38.0,1.0
0.20980121594515805,0.18383553303593647,0.04401655021206684,38.0,39.0,1.0
0.20915156940432697,0.18316278493481447,0.043744378984293,39.0,39.0,1.0
0.20963158110186397,0.18356043260935132,0.04394539979526736,39.0,38.0,1.0
0.2108413367837667,0.18552101566684215,0.04445406929676574,38.0,39.0,1.0
0.20987411510438436,0.18406090448824144,0.04404714419084838,38.0,39.0,1.0
0.2095175108893167,0.1831699747181608,0.04389758736925494,39.0,38.0,1.0
0.21077987661778494,0.18438328575087748,0.044428156387008644,38.0,38.0,1.0
0.21162819225636523,0.18586681882145953,0.04478649175769708,38.0,39.0,1.0
0.21025702131209173,0.18412716261452752,0.0442080150110334,38.0,39.0,1.0
0.2094471559590996,0.1833967760191075,0.0438681111393554,39.0,38.0,1.0
0.21041498434431122,0.18494067916608936,0.04427446563661673,38.0,38.0,1.0
0.20998575928045865,0.18424291814781485,0.04409401910059073,38.0,39.0,1.0
0.20985348115860103,0.18365696065034304,0.04403848355438331,39.0,38.0,1.0
0.21116534297537615,0.18517218133844227,0.04459080207390824,38.0,38.0,1.0
0.21273001869388092,0.1871950433692863,0.04525406085349893,38.0,39.0,1.0
0.21100680564018814,0.18522639688194772,0.04452387202647614,38.0,39.0,1.0
0.20985561488704674,0.18345801803431191,0.04403937909962047,39.0,38.0,1.0
0.21085553116336642,0.18505915531950334,0.04446005502218539,38.0,38.0,1.0
0.21090069194270594,0.18536728405706068,0.044479101861912146,38.0,39.0,1.0
0.2099847208189995,0.18401815449873596,0.044093582977433154,39.0,39.0,1.0
0.2099203566437946,0.18384028841960715,0.044066556133457925,39.0,38.0,1.0
0.21113263765596038,0.18559181183776755,0.044576990683563064,38.0,38.0,1.0
0.21012903888824683,0.1841013733905845,0.04415421298409834,38.0,39.0,1.0
0.20968348530573006,0.1825809062431724,0.04396716400995831,39.0,38.0,1.0
0.21092971483278963,0.1843189150959915,0.04449134459944195,38.0,38.0,1.0
0.21164792792562317,0.18590946133056496,0.044794845395209774,38.0,39.0,1.0
0.21011979453985508,0.1840157849796756,0.04415032805747091,38.0,39.0,1.0
0.20908543154038717,0.18281245619585848,0.043716717682429934,39.0,38.0,1.0
0.21011368660100577,0.1839495871098885,0.04414776129706567,38.0,38.0,1.0
0.21005834282542626,0.18386121721012647,0.04412450739056431,38.0,39.0,1.0
0.2096112323493815,0.18330017071537716,0.043936868727026394,39.0,39.0,1.0
0.21040648195649125,0.18414734830922821,0.04427088764930728,38.0,38.0,1.0
0.2117102854439576,0.18618642321057322,0.044821244962762005,38.0,39.0,1.0
0.21056915782867855,0.18465434427998492,0.04433937022867893,38.0,39.0,1.0
0.20986154024725498,0.18333746287853211,0.04404186607495022,39.0,38.0,1.0
0.21115387595863142,0.18454050980843414,0.044585959332353105,38.0,38.0,1.0
0.21221952600193553,0.18615989672770625,0.04503712721648619,38.0,39.0,1.0
0.21093571327827254,0.18452852498345562,0.044493875136213605,38.0,39.0,1.0
0.21027821223657603,0.18394845437835886,0.04421692654141051,39.0,38.0,1.0
0.21127438458386014,0.18554985535301757,0.04463686558128884,38.0,38.0,1.0
0.21086508707975768,0.18504544992946168,0.044464084949153784,38.0,39.0,1.0
0.2104346526958281,0.18396177073042072,0.044282743055213784,39.0,38.0,1.0
0.2114585952001649,0.18531382696362178,0.04471473748402721,38.0,38.0,1.0
0.21294075980622795,0.1872797245488076,0.04534376718685367,38.0,38.0,1.0
0.21118751693644744,0.1852128279413973,0.04460016730978228,38.0,39.0,1.0
0.21006913533235083,0.18353088906805332,0.04412904161928152,39.0,38.0,1.0
0.21106383865074177,0.18511747968907197,0.044547943985986355,38.0,38.0,1.0
0.21111687433203913,0.1854345679033068,0.04457033462773,38.0,39.0,1.0
0.21024732788804143,0.18408986024455698,0.04420393888406161,39.0,39.0,1.0
0.21025207426261844,0.1840171342580862,0.04420593473173362,38.0,38.0,1.0
0.2116891036280857,0.18595344478205586,0.04481227659486241,38.0,38.0,1.0
0.21067417935697938,0.18467248790290822,0.04438360984773672,38.0,39.0,1.0
0.21004789234723084,0.18280496497396284,0.044120117079513875,39.0,38.0,1.0
0.21129708635655192,0.18470693433931476,0.04464645870276816,38.0,38.0,1.0
0.21200852423994984,0.18627169421241163,0.0449476143504014,38.0,39.0,1.0
0.21037578518307148,0.18447370360609883,0.04425797099139384,38.0,39.0,1.0
0.20911752677216458,0.18299003555985027,0.04373014000330697,39.0,38.0,1.0
0.21024656426165114,0.18432530927487148,0.0442036177838286,38.0,38.0,1.0
0.21040948933509995,0.18460580192500856,0.044272153202257546,38.0,39.0,1.0
0.20959950598458374,0.18352580038408267,0.04393195290898155,39.0,39.0,1.0
0.21009485060331937,0.18399606945223732,0.04413984625003109,38.0,38.0,1.0
0.21136346515426643,0.1860131822312238,0.0446745144020188,38.0,39.0,1.0
0.21038764456854422,0.18476395491905356,0.04426296098710009,38.0,39.0,1.0
0.2095428350275656,0.18329350593584784,0.04390819971138957,39.0,38.0,1.0
0.21066597021397823,0.18440631362860524,0.04438015100619676,38.0,38.0,1.0
0.21197688811987206,0.18626504024571794,0.04493420109698476,38.0,39.0,1.0
0.2106302722877137,0.18467346979544896,0.044365111603996414,38.0,39.0,1.0
0.20982224353176793,0.18396367091297633,0.04402537388070452,39.0,38.0,1.0
0.21077749175850963,0.18549638661028248,0.04442715103200859,38.0,38.0,1.0
0.21047866138130902,0.18517287070896274,0.044301266896867746,38.0,39.0,1.0
0.20999516212920075,0.18399179883113886,0.044097968117669306,39.0,38.0,1.0
0.2108075287317005,0.18517102084294426,0.04443981416996673,38.0,38.0,1.0
0.2122294339136788,0.1871068839639308,0.04504133261932055,38.0,38.0,1.0
0.21048411907427436,0.18504772195950966,0.044303564382473314,38.0,39.0,1.0
0.20937309174261817,0.18340785003725335,0.0438370915458628,39.0,38.0,1.0
0.21041980542453312,0.18508438449952316,0.044276494514898374,38.0,38.0,1.0
0.21054810218512224,0.1854716078878742,0.044330503333756675,38.0,39.0,1.0
0.20970619700329704,0.1840414056184212,0.043976689061585625,39.0,39.0,1.0
0.20973807368014094,0.18396228018003236,0.043990059551056226,38.0,38.0,1.0
0.2111121796836052,0.18584827896474637,0.04456835241076281,38.0,38.0,1.0
0.2100716262481641,0.18456011224268778,0.04413008815454836,38.0,39.0,1.0
0.20940870985407575,0.18267257746779417,0.04385200776274848,39.0,38.0,1.0
0.21121632415369196,0.18503073173848494,0.04461233558899748,38.0,38.0,1.0
0.2131055972669012,0.1875678806619478,0.045413995586482694,38.0,38.0,1.0
0.21152276433204759,0.18590891045249838,0.04474187983067094,38.0,39.0,1.0
0.21042962467891937,0.18456416812694723,0.04428062694251088,39.0,38.0,1.0
0.2116761506451097,0.18600159190690882,0.044806792751931175,38.0,38.0,1.0
0.21248984294148301,0.18697117353302362,0.04515193335329612,38.0,39.0,1.0
0.21170193213618116,0.1856046337205943,0.04481770807019225,38.0,39.0,1.0
0.2114665625840429,0.1854928603304048,0.044718107091110924,38.0,38.0,1.0
0.21222799897223454,0.18707329929432198,0.04504072354775879,38.0,38.0,1.0
0.2110702305066309,0.18538504174244652,0.0445506422061223,38.0,39.0,1.0
0.21031461882724434,0.1840899306186099,0.04423223889244907,39.0,38.0,1.0
0.21161576527025974,0.18538241226467328,0.04478123211091767,38.0,38.0,1.0
0.21289768958495348,0.18705655379523925,0.04532542623061121,38.0,39.0,1.0
0.21142550979156055,0.18519097604300352,0.04470074619062126,38.0,39.0,1.0
0.2107144995916915,0.18454950294490996,0.04440060033817696,39.0,38.0,1.0
0.2120026106292148,0.18643002262468034,0.04494510691360246,38.0,38.0,1.0
0.2119873993130908,0.18652084276835967,0.04493865746752781,38.0,39.0,1.0
0.21152332830220166,0.1849231339664231,0.04474211841604099,39.0,38.0,1.0
0.2119983879185658,0.1857587615450076,0.0449433164800707,38.0,38.0,1.0
0.21286326064604363,0.18724370832757384,0.04531076773286551,38.0,38.0,1.0
0.21072435217840405,0.18522534019230585,0.04440475260100806,39.0,39.0,1.0
0.20969723869331058,0.1830605974402161,0.04397293191559928,39.0,38.0,1.0
0.21091300356601883,0.18504638399982998,0.04448429507323947,38.0,38.0,1.0
0.21123640082738812,0.18607854457788367,0.04462081703450897,38.0,39.0,1.0
0.20927540425341612,0.1835599093075152,0.04379619482543074,38.0,39.0,1.0
0.2078982567621562,0.18220539128556903,0.04322168516474342,39.0,38.0,1.0
0.20898890651832583,0.18326175072648251,0.04367636304772553,38.0,38.0,1.0
0.2088149414216128,0.1827519593734682,0.04360367976091158,38.0,39.0,1.0
0.2091823538051044,0.18284174516966065,0.043757257143443876,39.0,38.0,1.0
0.21025013401167975,0.184333384046253,0.04420511885192929,38.0,38.0,1.0
0.21090734653624282,0.18583457025307656,0.04448190882295882,38.0,39.0,1.0
0.20950056923073865,0.18389142537339004,0.04389048850800351,38.0,39.0,1.0
0.20884487071979632,0.18314511283341225,0.04361618002596843,39.0,38.0,1.0
0.2103481204591279,0.18488639863726727,0.04424633178068778,38.0,38.0,1.0
0.21048689778892354,0.18518280298717368,0.04430473414080475,38.0,39.0,1.0
0.2097393291318074,0.18391388207722198,0.04399058618466063,39.0,38.0,1.0
0.21023177761521306,0.18455257066713873,0.04419740031925239,38.0,38.0,1.0
0.21132673644093786,0.18636645108431418,0.04465898953477761,38.0,38.0,1.0
0.2100380746760224,0.18464603296336332,0.04411599281361036,38.0,39.0,1.0
0.209227858705307,0.18327032797933218,0.04377629685840791,39.0,38.0,1.0
0.21066184059314852,0.18463675510417782,0.04437841108209312,38.0,38.0,1.0
0.21208054361776177,0.18653532100951517,0.04497815698120535,38.0,39.0,1.0
0.21090697732990096,0.18516193050845606,0.04448175308643536,38.0,39.0,1.0
0.21018288503536867,0.1844348288211076,0.044176845161791,39.0,38.0,1.0
0.21111825738547904,0.1859462864888381,0.04457091860148138,38.0,38.0,1.0
0.21068749229733474,0.18544616730101668,0.04438921941053949,38.0,39.0,1.0
0.21014567832942432,0.18419648722197615,0.04416120612053388,39.0,38.0,1.0
0.21100476149637623,0.18546638727946016,0.044523009374142615,38.0,38.0,1.0
0.21236497233979798,0.18741412997852852,0.045098881476883165,38.0,38.0,1.0
0.21059685376359308,0.1852485882681137,0.04435103481512421,38.0,39.0,1.0
0.20956698744350236,0.18385039281834722,0.04391832222614508,39.0,38.0,1.0
0.2106905203381329,0.18548983401953748,0.044390495360353194,38.0,38.0,1.0
0.2108194415403822,0.18572523557019746,0.04444483693139863,38.0,39.0,1.0
0.21006615804740056,0.18428742940221077,0.044127790756795474,39.0,39.0,1.0
0.21010380968344475,0.18436402829915513,0.044143610843497175,38.0,38.0,1.0
0.21130698753746316,0.18619261527433825,0.04465064298215761,38.0,38.0,1.0
0.21006432356207752,0.1845720042825021,0.044127020033593194,38.0,39.0,1.0
0.20944888400669362,0.18261031851216275,0.0438688350116494,39.0,38.0,1.0
0.2107662475805391,0.18449758086737,0.044422411119181104,38.0,38.0,1.0
0.21149647909283176,0.18608097268978538,0.044730760668664625,38.0,39.0,1.0
0.20997459746014893,0.18415602797699446,0.044089331578551584,38.0,39.0,1.0
0.20904037126013175,0.18315288840613558,0.04369787681657372,39.0,38.0,1.0
0.21037354436157069,0.18482927618415737,0.044257028167249746,38.0,38.0,1.0
0.21041190880911392,0.18500647259980585,0.04427317136869487,38.0,39.0,1.0
0.20976587859241688,0.1838296732561607,0.044001723821648575,39.0,38.0,1.0
0.21050194047549953,0.1847618872812387,0.04431106694395075,38.0,38.0,1.0
0.21170352835094206,0.18665664094410814,0.04481838391623813,38.0,39.0,1.0
0.21032389733840823,0.1849857862125058,0.04423614179161728,38.0,39.0,1.0
0.20921514317714276,0.1831991163118317,0.04377097613463234,39.0,38.0,1.0
0.21043779111511832,0.18443380932493758,0.04428406392941017,38.0,38.0,1.0
0.21172880489945742,0.18631876248072343,0.04482908682415251,38.0,39.0,1.0
0.21045618214247927,0.18476828368198803,0.044291804601988415,38.0,39.0,1.0
0.20974509437121788,0.1840448474555576,0.04399300461279109,39.0,38.0,1.0
0.2107367194678396,0.185566208615637,0.04440996493206693,38.0,38.0,1.0
0.21037802161768607,0.18518930034460973,0.04425891197977159,38.0,39.0,1.0
0.20984463446506488,0.1839709954009985,0.0440347706137767,39.0,38.0,1.0
0.21065962637689228,0.18525287755516046,0.044377478185251854,38.0,38.0,1.0
0.21207590287772862,0.18725213509143812,0.044976188581403787,38.0,38.0,1.0
0.21035588973640873,0.18510118113238086,0.04424960034679615,38.0,39.0,1.0
0.20932140339412741,0.18347381302627389,0.043815449918887014,39.0,38.0,1.0
0.21038160270193268,0.18500916527627395,0.04426041875543385,38.0,38.0,1.0
0.2104582195835154,0.18536710743452497,0.04429266219026319,38.0,39.0,1.0
0.20970859602405342,0.18402920955444166,0.043977695246379636,39.0,39.0,1.0
0.20981486673143618,0.18426261701596836,0.04402227830153032,38.0,38.0,1.0
0.21112067530208084,0.18615078758954148,0.04457193954000665,38.0,38.0,1.0
0.20989666802923113,0.18453539930851862,0.04405661124977327,38.0,39.0,1.0
0.20918243982981882,0.18243740980464998,0.04375729313315577,39.0,38.0,1.0
0.2104007110935865,0.1842120786058746,0.04426845922868684,38.0,38.0,1.0
0.21104260366122787,0.18565194524852044,0.04453898056011011,38.0,39.0,1.0
0.20949393964699947,0.18374166467298378,0.04388771074882066,38.0,39.0,1.0
0.20864104060708785,0.18269910944920575,0.04353108382560848,39.0,38.0,1.0
0.20998096225810298,0.18442752798793208,0.04409200451083887,38.0,38.0,1.0
0.2100301885649299,0.18457141351298034,0.04411268010862,38.0,39.0,1.0
0.20905433438293183,0.1833021483446086,0.043703714724290674,39.0,39.0,1.0
0.20947186211047228,0.18358851371458954,0.04387846101602871,39.0,38.0,1.0
0.21072677331498593,0.18553329482412845,0.04440577299174547,38.0,39.0,1.0
0.2097674011758313,0.18420832921355762,0.04400236259606215,38.0,39.0,1.0
0.20915274452025928,0.18303629283300255,0.043744870540356855,39.0,38.0,1.0
0.21046597661686395,0.18436850915865102,0.04429592731329032,38.0,38.0,1.0
0.21186756299198736,0.18638766963738432,0.04488786424816374,38.0,39.0,1.0
0.21052257155504042,0.18482161832908137,0.044319753134147113,38.0,39.0,1.0
0.209757308452207,0.18407478560397111,0.043998128449114306,39.0,38.0,1.0
0.2107803559972819,0.18558808185721992,0.044428358474340894,38.0,38.0,1.0
0.2104956302865724,0.1853280914887151,0.04430841036974137,38.0,39.0,1.0
0.20994308671207745,0.18412871207416692,0.04407609965819487,39.0,38.0,1.0
0.21056470216567186,0.1852296414896527,0.0443374937981181,38.0,38.0,1.0
0.21187550692217227,0.18715262059125892,0.04489123043352747,38.0,38.0,1.0
0.21027800856838164,0.18507408751711626,0.04421684088748438,38.0,39.0,1.0
0.20909958306991946,0.18304441004657765,0.043722635640014156,39.0,38.0,1.0
0.21012383517745228,0.18436531696040642,0.04415202610968113,38.0,38.0,1.0
0.2102583354992109,0.18486115529918137,0.04420856764689874,38.0,39.0,1.0
0.20945736628995862,0.1836522608107896,0.04387238829312589,39.0,39.0,1.0
0.20950012069703144,0.18372826897625774,0.043890300572070745,39.0,38.0,1.0
0.21083310589574505,0.18565387337440858,0.04445059854164645,38.0,38.0,1.0
0.21000503358713507,0.18432187180316004,0.04410211413193373,38.0,39.0,1.0
0.20925691615873068,0.18258067686689025,0.04378845696026205,39.0,38.0,1.0
0.21015426595261957,0.1836367704981373,0.044164815498084355,38.0,38.0,1.0
0.21076429199618488,0.18501045539548644,0.04442158678065308,38.0,39.0,1.0
0.20947273251745901,0.18325000621836623,0.04387882566833093,38.0,39.0,1.0
0.2088697070976615,0.18247635050757452,0.04362655454306291,39.0,38.0,1.0
0.21006291558154905,0.18394585324296173,0.044126428502621,38.0,38.0,1.0
0.21010426287228454,0.1840066421658939,0.04414380127710604,38.0,39.0,1.0
0.2091223218879827,0.1829570171121033,0.043732145511821044,39.0,39.0,1.0
0.20935859959455058,0.18291736050922677,0.04383102322419135,39.0,38.0,1.0
0.21066947159654256,0.18477933150591894,0.044381626262766455,38.0,39.0,1.0
0.21004969104501278,0.18393451946100484,0.04412087270810532,38.0,39.0,1.0
0.20985800459609977,0.18335283641020095,0.044040382093056635,39.0,38.0,1.0
0.21129712300408876,0.1850010642802003,0.04464647418980502,38.0,38.0,1.0
0.21260289324810447,0.18689060633259075,0.0451999902174649,38.0,39.0,1.0
0.2109746970681473,0.18486597966977478,0.04451032280299653,38.0,39.0,1.0
0.20988074647397792,0.1836023263736372,0.0440499277404742,39.0,38.0,1.0
0.21077347266742827,0.1850110649717929,0.044425456780287136,38.0,38.0,1.0
0.21065678090037776,0.18496045718632917,0.04437627933930976,38.0,39.0,1.0
0.21029058146449311,0.18397671457411238,0.044222128652674615,39.0,38.0,1.0
0.21111354369558613,0.18506995443730287,0.044568928331708155,38.0,38.0,1.0
0.2123859752571084,0.18696094494891302,0.04510780248591306,38.0,38.0,1.0
0.21045413730337462,0.18520020370801957,0.04429094390810765,38.0,39.0,1.0
0.20925977462285641,0.18261469302076785,0.04378965327520866,39.0,38.0,1.0
0.2101612788759078,0.18436125558800961,0.04416776313875709,38.0,38.0,1.0
0.2103340860972369,0.18519250294664932,0.04424042777435986,38.0,39.0,1.0
0.20809527176492607,0.18252700386541035,0.04330364213091843,39.0,39.0,1.0
0.20650150111896418,0.1810713704866505,0.04264286996438556,39.0,38.0,1.0
0.20746531785512656,0.18174336455263815,0.0430418581127287,38.0,38.0,1.0
0.207401628505557,0.18142229561606169,0.04301543550675707,38.0,39.0,1.0
0.2078664042078833,0.18181476313006725,0.04320844199831512,39.0,38.0,1.0
0.2088613390856059,0.1830327606534389,0.04362305896463244,38.0,38.0,1.0
0.20950470729380022,0.18447457211855348,0.0438922223782609,38.0,39.0,1.0
0.2080463824782503,0.18262439665081384,0.04328329726228641,38.0,39.0,1.0
0.207271164071102,0.1815369897826112,0.04296133545538968,39.0,38.0,1.0
0.20844630484878404,0.18289047293738564,0.043449862005112215,38.0,38.0,1.0
0.20855243964537157,0.18316257844747788,0.04349412008203635,38.0,39.0,1.0
0.20754079393181665,0.18216201813869018,0.04307318114584878,39.0,39.0,1.0
0.20766933930099946,0.18218591109887886,0.043126554485713633,39.0,38.0,1.0
0.2088858127483562,0.18393359642921533,0.043633282767541325,38.0,39.0,1.0
